title,series,series_index_display,series_index_sort,author,narrator,year,genre,duration_hhmm
The Couple Next Door - A Novel,,,,Shari Lapena,Kirsten Potter,2016-08-23,Literature & Fiction:Genre Fiction:Literary Fiction,8:40
"Life Reset: A LitRPG Novel - New Era Online, Book 1",New Era Online,1,1.0,Shemer Kuznits,Jeff Hays,2017-10-16,Science Fiction & Fantasy:Science Fiction:Cyberpunk,24:40
"Life Reset: Conquest - Life Reset - Neo, Book 5",New Era Online,5,5.0,Shemer Kuznits,"Jeff Hays, Annie Ellicott, Laurie Catherine Winkel",2021-01-06,Science Fiction & Fantasy:Science Fiction:Cyberpunk,13:18
"Life Reset: EvP (Environment vs. Player) - New Era Online Series, Book 2",New Era Online,2,2.0,Shemer Kuznits,"Jeff Hays, Laurie Catherine Winkel, Annie Ellicott",2018-10-03,Science Fiction & Fantasy:Science Fiction:Adventure,21:53
Life Reset: Hobnobbing - New Era Online Book 3,New Era Online,3,3.0,Shemer Kuznits,"Jeff Hays, Laurie Catherine Winkel, Annie Ellicott",2019-06-01,Science Fiction & Fantasy:Science Fiction:Adventure,15:23
"Life Reset: Human Resource - New Era Online, Book 4",New Era Online,4,4.0,Shemer Kuznits,"Jeff Hays, Annie Ellicott, Laurie Catherine Winkel",2020-07-22,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,16:15
"Life Reset: Salvation - New Era Online, Book 6",New Era Online,6,6.0,Shemer Kuznits,"Jeff Hays, Annie Ellicott, Laurie Catherine Winkel",2021-06-17,Science Fiction & Fantasy:Fantasy:Epic,16:47
"He Who Fights with Monsters 10 - A LitRPG Adventure (He Who Fights with Monsters, Book 10)",He Who Fights with Monsters,10,10.0,"Shirtaloon, Travis Deverell",Heath Miller,2023-11-28,Science Fiction & Fantasy:Fantasy:Action & Adventure,25:18
"He Who Fights with Monsters 11: A LitRPG Adventure - He Who Fights with Monsters, Book 11",He Who Fights with Monsters,11,11.0,"Shirtaloon, Travis Deverell",Heath Miller,2024-07-23,Science Fiction & Fantasy:Fantasy:Action & Adventure,26:19
"He Who Fights with Monsters 12: A LitRPG Adventure - He Who Fights with Monsters, Book 12",He Who Fights with Monsters,12,12.0,"Shirtaloon, Travis Deverell",Heath Miller,2025-05-20,Science Fiction & Fantasy:Fantasy:Action & Adventure,19:26
"He Who Fights with Monsters 2 - A LitRPG Adventure (He Who Fights with Monsters, Book 2)",He Who Fights with Monsters,2,2.0,"Shirtaloon, Travis Deverell",Heath Miller,2021-05-18,Science Fiction & Fantasy:Fantasy:Action & Adventure,22:01
"He Who Fights with Monsters 3 - A LitRPG Adventure (He Who Fights with Monsters, Book 3)",He Who Fights with Monsters,3,3.0,"Shirtaloon, Travis Deverell",Heath Miller,2021-09-07,Science Fiction & Fantasy:Fantasy:Action & Adventure,24:39
"He Who Fights with Monsters 4 - A LitRPG Adventure (He Who Fights with Monsters, Book 4)",He Who Fights with Monsters,4,4.0,"Shirtaloon, Travis Deverell",Heath Miller,2021-12-28,Science Fiction & Fantasy:Fantasy:Action & Adventure,22:20
"He Who Fights with Monsters 5 - A LitRPG Adventure (He Who Fights with Monsters, Book 5)",He Who Fights with Monsters,5,5.0,"Shirtaloon, Travis Deverell",Heath Miller,2022-04-05,Literature & Fiction:Action & Adventure,20:05
"He Who Fights with Monsters 6 - A LitRPG Adventure (He Who Fights with Monsters, Book 6)",He Who Fights with Monsters,6,6.0,"Shirtaloon, Travis Deverell",Heath Miller,2022-06-28,Science Fiction & Fantasy:Fantasy:Action & Adventure,15:49
"He Who Fights with Monsters 7 - A LitRPG Adventure (He Who Fights with Monsters, Book 7)",He Who Fights with Monsters,7,7.0,"Shirtaloon, Travis Deverell",Heath Miller,2022-09-13,Science Fiction & Fantasy:Fantasy:Action & Adventure,18:39
"He Who Fights with Monsters 8 - A LitRPG Adventure (He Who Fights with Monsters, Book 8)",He Who Fights with Monsters,8,8.0,"Shirtaloon, Travis Deverell",Heath Miller,2022-12-13,Literature & Fiction:Action & Adventure,18:12
"He Who Fights with Monsters 9 - A LitRPG Adventure (He Who Fights with Monsters, Book 9)",He Who Fights with Monsters,9,9.0,"Shirtaloon, Travis Deverell",Heath Miller,2023-04-18,Science Fiction & Fantasy:Fantasy:Action & Adventure,28:03
"He Who Fights with Monsters: A LitRPG Adventure - He Who Fights with Monsters, Book 1",He Who Fights with Monsters,1,1.0,"Shirtaloon, Travis Deverell",Heath Miller,2021-03-09,Science Fiction & Fantasy:Fantasy:Action & Adventure,28:56
"Branded - Master of All, Book 1",Master of All,1,1.0,Simon Archer,"J.f. Harding, Andrea Parsneau",2020-02-25,Science Fiction & Fantasy:Fantasy,8:23
Bunny Girl Evolution 1 - A Monster Evolution LitRPG,Bunny Girl Evolution,1,1.0,Sir Bedivere The Mad,"Dorrie Sacks, Justin Thomas James, Ryan H. Reid, Jeff Hays, Andrea Parsneau, Tess Irondale",2025-07-01,Science Fiction & Fantasy:Fantasy:Action & Adventure,18:32
"From the Streets to the Suites - Words + Music, Vol. 36",Words + Music,36,36.0,Snoop Dogg,Snoop Dogg,2023-06-15,Biographies & Memoirs:Entertainment & Celebrities,1:34
Stan Lee's Alliances: A New Reality,Stan Lee's Alliances,2,2.0,"Stan Lee, Kat Rosenfield, Created By Stan Lee, Luke Lieberman, Ryan Silbert",Wil Wheaton,2021-07-08,Science Fiction & Fantasy:Science Fiction:Hard Science Fiction,4:21
Stan Lee's Alliances: A Trick of Light,Stan Lee's Alliances,1,1.0,"Stan Lee, Kat Rosenfield, Created By Stan Lee, Luke Lieberman, Ryan Silbert",Yara Shahidi,2019-06-27,Science Fiction & Fantasy:Science Fiction,11:48
Stan Lee's The Devil's Quintet: The Armageddon Code - A Novel,Stan Lee’s The Devil’s Quintet,1,1.0,"Jay Bonansinga, Stan Lee",Charles Everett,2022-02-08,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",10:43
The Forgotten Ones - A Novel,,,,Steena Holmes,"Angela Dawe, Arthur Morey",2018-04-01,Literature & Fiction:Genre Fiction:Family Life,10:43
Continue Online Part One: Memories,Continue Online,1,1.0,Stephan Morse,Pavi Proczko,2017-04-28,Science Fiction & Fantasy:Science Fiction,12:40
Caraval,Caraval,1,1.0,Stephanie Garber,Rebecca Soler,2017-01-31,Teen & Young Adult:Literature & Fiction:Family & Relationships:Family,10:06
Ghost Stories: Stephen Fry's Definitive Collection,Ghost Stories,Stephen Fry,,"Stephen Fry, Washington Irving, M.r. James, Amelia B. Edwards, Robert Louis Stevenson, Algernon Blackwood, Edgar Allan Poe, Charlotte Riddell, Bram Stoker",Stephen Fry,2023-10-09,Literature & Fiction:Anthologies & Short Stories:Anthologies,8:18
A Brief History of Time,,,,Stephen Hawking,Michael Jackson,2012-05-01,Science & Engineering:Science:Astronomy & Space Science:Astronomy,5:46
Fairy Tale,,,,Stephen King,"Seth Numrich, Stephen King",2022-09-06,"Mystery, Thriller & Suspense:Thriller & Suspense:Supernatural",24:06
The Talisman,Jack Sawyer,1,1.0,"Stephen King, Peter Straub",Frank Muller,2012-11-06,Literature & Fiction:Horror:Occult,28:00
Twilight Tenth Anniversary/Life and Death Dual Edition,The Twilight Saga,1,1.0,Stephenie Meyer,"Michael Crouch, Ilyana Kadushin",2015-10-06,Audiobook,28:56
Our Little Lies,,,,Sue Watson,Katie Villa,2018-10-11,Literature & Fiction:Genre Fiction:Psychological,10:08
Sunrise on the Reaping - A Hunger Games Novel,The Hunger Games,,,Suzanne Collins,Jefferson White,2025-03-18,Teen & Young Adult:Literature & Fiction:Action & Adventure,12:48
The Ballad of Songbirds and Snakes - A Hunger Games Novel,The Hunger Games,,,Suzanne Collins,Santino Fontana,2020-05-19,Teen & Young Adult:Literature & Fiction:Action & Adventure,16:16
"Daughter of Shades - Venatrix Chronicles, Book 1",Venatrix Chronicles Series,1,1.0,Sylvia Mercedes,Emily Lawrence,2019-11-12,Science Fiction & Fantasy:Fantasy:Epic,8:37
Gateway to Chaos Boxed Set (Books 1-4): A Post Apocalyptic EMP Survival Series,Gateway to Chaos,1-4,1.0,T. L. Payne,Stacy Glemboski,2022-02-17,Teen & Young Adult:Literature & Fiction:Action & Adventure,26:54
Contamination Super Boxed Set (Books 0-7) - The Complete Post-Apocalyptic Series,Contamination,0-7,0.0,T.w. Piperbrook,Troy Duran,2022-04-06,Literature & Fiction:Horror,34:18
"The First Tail - The Nine Tails of Alchemy, Book 1",The Nine Tails of Alchemy,1,1.0,Taniko K Williams,Rebecca Woods,2023-04-04,Literature & Fiction:Action & Adventure,16:11
The Wives,,,,Tarryn Fisher,Lauren Fortgang,2019-12-30,"Mystery, Thriller & Suspense:Thriller & Suspense:Domestic Thrillers",9:00
Atmosphere: A GMA Book Club Pick - A Love Story,Atmosphere,A GMA,,Taylor Jenkins Reid,"Kristen Dimercurio, Julia Whelan, Taylor Jenkins Reid",2025-06-03,Literature & Fiction:Genre Fiction:Sagas,9:52
"Spellmonger - Spellmonger, Book 1",Spellmonger,1,1.0,Terry Mancour,John Lee,2017-02-07,Science Fiction & Fantasy:Fantasy:Action & Adventure,18:22
Defiance of the Fall - A LitRPG Adventure,Defiance of the Fall,1,1.0,"Thefirstdefier, Jf Brink",Pavi Proczko,2021-06-08,Science Fiction & Fantasy:Fantasy:Epic,23:30
"Chimera Summoner - Goblin Summoner, Book 4",Goblin Summoner Series,4,4.0,Tracy Gregory,Graham Mack,2022-06-02,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:35
Dverger - A Deckbuilding LitRPG,Goblin Summoner Series,6,6.0,Tracy Gregory,Graham Mack,2023-11-03,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:00
Goblin Summoner - A Deckbuilding LitRPG,Goblin Summoner Series,1,1.0,Tracy Gregory,Graham Mack,2021-05-28,Science Fiction & Fantasy:Fantasy:Epic,15:39
"Goblinkin - Goblin Summoner, Book 5",Goblin Summoner Series,5,5.0,Tracy Gregory,Graham Mack,2023-01-20,Science Fiction & Fantasy:Fantasy:Epic,11:16
"Godsword - Goblin Summoner, Book 3",Goblin Summoner Series,3,3.0,Tracy Gregory,Graham Mack,2022-02-04,Science Fiction & Fantasy:Fantasy:Action & Adventure,13:43
"Lichbane: A Deckbuilding LitRPG - Goblin Summoner, Book 2",Goblin Summoner Series,2,2.0,Tracy Gregory,Graham Mack,2021-08-24,Science Fiction & Fantasy:Fantasy:Epic,15:20
The War of Flesh and Steel - A Deckbuilding LitRPG,Goblin Summoner Series,7,7.0,Tracy Gregory,Graham Mack,2024-11-04,Science Fiction & Fantasy:Fantasy:Action & Adventure,11:39
Wake the Dead - A Goblin Summoner Universe Novel,Goblin Summoner Series,,,Tracy Gregory,Graham Mack,2022-09-27,Science Fiction & Fantasy:Fantasy,11:44
Awaken Online: Apathy (Side Quest),Awaken Online,3.5,3.5,Travis Bagwell,David Stifel,2018-08-03,Science Fiction & Fantasy:Fantasy:Epic,10:06
Awaken Online: Catharsis,Awaken Online,1,1.0,Travis Bagwell,David Stifel,2016-08-31,Science Fiction & Fantasy:Fantasy:Epic,16:01
"Awaken Online: Ember - Tarot, Book 1",Awaken Online: Tarot,1,1.0,Travis Bagwell,David Stifel,2019-11-26,Science Fiction & Fantasy:Fantasy:Epic,16:48
Awaken Online: Evolution,Awaken Online,3,3.0,Travis Bagwell,David Stifel,2018-07-11,Science Fiction & Fantasy:Fantasy:Epic,23:02
"Awaken Online: Flame - Tarot Series, Book 2",Awaken Online: Tarot,2,2.0,Travis Bagwell,David Stifel,2020-06-16,Science Fiction & Fantasy:Fantasy:Epic,21:51
Awaken Online: Precipice,Awaken Online,2,2.0,Travis Bagwell,David Stifel,2017-03-23,Science Fiction & Fantasy:Fantasy:Epic,18:28
Awaken Online: Retribution - Side Quest,Awaken Online,2.5,2.5,Travis Bagwell,David Stifel,2017-10-31,Science Fiction & Fantasy:Fantasy:Epic,8:34
Bookshops & Bonedust,Legends & Lattes,2,2.0,Travis Baldree,Travis Baldree,2023-11-07,Science Fiction & Fantasy:Fantasy:Action & Adventure,8:02
Legends & Lattes - A Novel of High Fantasy and Low Stakes,Legends & Lattes,1,1.0,Travis Baldree,Travis Baldree,2022-06-14,Science Fiction & Fantasy:Fantasy:Action & Adventure,7:19
The Magician's Guild - The Black Magician Trilogy: Book One,Black Magician Trilogy,1,1.0,Trudi Canavan,Richard Aspel,2007-12-20,Science Fiction & Fantasy:Fantasy,15:24
The Beginning After the End: Publisher's Pack,The Beginning After the End,1-2,1.0,Turtleme,Travis Baldree,2019-12-03,Science Fiction & Fantasy:Fantasy:Epic,12:25
Amber the Cursed Berserker: Book 1 - A LitRPG Adventure,Amber the Cursed Berserker,1,1.0,"V.a. Lewis, Azrie",Tara Sands,2025-04-01,Science Fiction & Fantasy:Fantasy,17:39
Amber the Cursed Berserker: Book 2 - A LitRPG Adventure,Amber the Cursed Berserker,2,2.0,"V.a. Lewis, Azrie",Tara Sands,2025-05-06,"Literature & Fiction:Genre Fiction:Movie, TV & Video Game Tie-Ins",21:52
Amber the Cursed Berserker: Book 3 - A LitRPG Adventure,Amber the Cursed Berserker,3,3.0,"V.a. Lewis, Azrie",Tara Sands,2025-07-15,Science Fiction & Fantasy:Fantasy:Action & Adventure,22:24
"Amelia the Level Zero Hero 2: A LitRPG Adventure - Amelia, Book 2",Amelia,2,2.0,V.a. Lewis,Mare Trevathan,2023-09-12,Science Fiction & Fantasy:Fantasy:Action & Adventure,15:50
"Amelia the Level Zero Hero 3: A LitRPG Adventure - Amelia, Book 3",Amelia,3,3.0,V.a. Lewis,Mare Trevathan,2024-04-23,Science Fiction & Fantasy:Fantasy:Epic,11:05
"Amelia the Level Zero Hero 4 - Amelia, Book 4",Amelia,4,4.0,V.a. Lewis,Mare Trevathan,2024-12-03,Science Fiction & Fantasy:Fantasy:Action & Adventure,10:45
"Amelia the Level Zero Hero: A LitRPG Adventure - Amelia, Book 1",Amelia,1,1.0,V.a. Lewis,Mare Trevathan,2023-05-16,Science Fiction & Fantasy:Fantasy:Action & Adventure,17:15
Ship of Theseus,,,,V.m. Straka,Graeme Malcolm,2013-11-12,Literature & Fiction:Genre Fiction:Literary Fiction,9:07
Survival Quest - Way of the Shaman Series # 1,The Way of the Shaman,1,1.0,Vasily Mahanenko,Jonathan Yen,2016-03-15,Literature & Fiction:Action & Adventure,11:24
"Elevation of Mana 2: A Progression Fantasy - Elevation of Mana, Book 2",Elevation of Mana,2,2.0,Wandering Agent,Gary Furlong,2024-12-03,Teen & Young Adult:Literature & Fiction:Coming of Age,5:43
"Elevation of Mana: A Progression Fantasy - Elevation of Mana, Book 1",Elevation of Mana,1,1.0,Wandering Agent,Gary Furlong,2024-04-30,Teen & Young Adult:Literature & Fiction:Coming of Age,9:26
Melody of Mana - A Progression Fantasy,Melody of Mana,1,1.0,Wandering Agent,Reba Buhr,2022-07-19,Teen & Young Adult:Literature & Fiction:Action & Adventure,12:53
Melody of Mana 2 - A Progression Fantasy,Melody of Mana,2,2.0,Wandering Agent,Reba Buhr,2022-11-29,Teen & Young Adult:Literature & Fiction:Action & Adventure,12:26
Melody of Mana 3 - A Progression Fantasy,Melody of Mana,3,3.0,Wandering Agent,Reba Buhr,2023-03-28,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Epic,8:21
"Melody of Mana 4: A Progression Fantasy - Melody of Mana, Book 4",Melody of Mana,4,4.0,Wandering Agent,Reba Buhr,2023-11-28,Teen & Young Adult:Literature & Fiction:Action & Adventure,8:47
"Melody of Mana 5: A Progression Fantasy - Melody of Mana, Book 5",Melody of Mana,5,5.0,Wandering Agent,Reba Buhr,2024-03-12,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Epic,7:38
"Melody of Mana 6: A Progression Fantasy - Melody of Mana, Book 6",Melody of Mana,6,6.0,Wandering Agent,Reba Buhr,2025-02-04,Teen & Young Adult:Romance:Paranormal,9:13
"The Captain - The Last Horizon, Book 1",The Last Horizon,1,1.0,Will Wight,Travis Baldree,2023-04-04,Science Fiction & Fantasy:Fantasy:Epic,11:24
"The Engineer - The Last Horizon, Book 2",The Last Horizon,2,2.0,Will Wight,Travis Baldree,2023-12-05,Science Fiction & Fantasy:Science Fiction:Adventure,11:11
"The Knight - The Last Horizon, Book 3",The Last Horizon,3,3.0,Will Wight,Travis Baldree,2024-06-11,Science Fiction & Fantasy:Science Fiction:Adventure,9:48
"Cultivating Chaos - VeilVerse: Cultivating Chaos, Book 1",Cultivating Chaos,1,1.0,William D. Arand,Andrea Parsneau,2018-12-04,Literature & Fiction:Action & Adventure,13:16
Dungeon Deposed: Book 2,Dungeon Deposed Series,2,2.0,William D. Arand,Andrea Parsneau,2019-04-16,Science Fiction & Fantasy:Fantasy,13:14
Dungeon Deposed: Book 3,Dungeon Deposed Series,3,3.0,William D. Arand,Andrea Parsneau,2019-10-31,Science Fiction & Fantasy:Fantasy:Epic,13:55
Dungeon Deposed,Dungeon Deposed Series,1,1.0,William D. Arand,Andrea Parsneau,2018-05-25,Literature & Fiction:Classics,13:19
Monster's Mercy: Book 2,Monster's Mercy,2,2.0,William D. Arand,Andrea Parsneau,2021-07-12,Science Fiction & Fantasy:Fantasy,13:46
Monster's Mercy: Book 3,Monster's Mercy,3,3.0,William D. Arand,Andrea Parsneau,2022-01-07,Romance,13:16
Monster's Mercy,Monster's Mercy,1,1.0,William D. Arand,Andrea Parsneau,2020-05-05,Science Fiction & Fantasy:Fantasy,14:37
Otherlife Awakenings - The Selfless Hero Trilogy,,,,William D. Arand,Jeff Hays,2016-10-05,Science Fiction & Fantasy:Fantasy:Epic,12:19
Otherlife Dreams - The Selfless Hero Trilogy,,,,William D. Arand,Jeff Hays,2016-05-13,Romance:Fantasy,9:30
Otherlife Nightmares - The Selfless Hero Trilogy,,,,William D. Arand,Jeff Hays,2016-08-26,Science Fiction & Fantasy:Fantasy:Epic,13:08
"Right of Retribution 3 - Right of Retribution, Book 3",Right of Retribution,3,3.0,William D. Arand,Andrea Parsneau,2022-04-26,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Paranormal,11:51
Right of Retribution: Book 2,Right of Retribution,2,2.0,William D. Arand,Andrea Parsneau,2021-11-19,Science Fiction & Fantasy:Fantasy,13:10
Right of Retribution,Right of Retribution,1,1.0,William D. Arand,Andrea Parsneau,2020-10-13,Science Fiction & Fantasy:Fantasy,14:12
"Save State Hero - Save State Hero, Book 1",Save State Hero Series,1,1.0,William D. Arand,Stephanie Savannah,2023-06-06,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:32
"Save State Hero 2 - Save State Hero, Book 2",Save State Hero Series,2,2.0,William D. Arand,Stephanie Savannah,2025-02-11,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:41
"Super Sales on Super Heroes 4 - Super Sales on Super Heroes, Book 4",Super Sales on Super Heroes,4,4.0,William D. Arand,Nick Podehl,2023-03-07,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:43
"Super Sales on Super Heroes 5 - Super Sales on Super Heroes, Book 5",Super Sales on Super Heroes,5,5.0,William D. Arand,Nick Podehl,2023-06-27,Science Fiction & Fantasy:Fantasy:Humorous,12:34
"Super Sales on Super Heroes 6 - Super Sales on Super Heroes, Book 6",Super Sales on Super Heroes,6,6.0,William D. Arand,Nick Podehl,2023-10-31,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:36
"Super Sales on Super Heroes, Book 2",Super Sales on Super Heroes,2,2.0,William D. Arand,Nick Podehl,2018-05-08,Science Fiction & Fantasy:Fantasy:Humorous,12:05
"Super Sales on Super Heroes, Book 3",Super Sales on Super Heroes,3,3.0,William D. Arand,Nick Podehl,2019-01-29,Science Fiction & Fantasy:Fantasy:Humorous,12:00
Super Sales on Super Heroes,Super Sales on Super Heroes,1,1.0,William D. Arand,Jeff Hays,2017-06-20,Science Fiction & Fantasy:Fantasy:Humorous,11:47
Swing Shift: Book 2,Swing Shift,2,2.0,William D. Arand,Andrea Parsneau,2020-01-09,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Paranormal,13:51
Swing Shift: Book 3,Swing Shift,3,3.0,William D. Arand,Andrea Parsneau,2021-06-10,Literature & Fiction:Action & Adventure,13:06
Swing Shift,Swing Shift,1,1.0,William D. Arand,Andrea Parsneau,2019-07-09,Science Fiction & Fantasy:Fantasy,14:16
"The Axe Falls - The Axe Falls Series, Book 1",The Axe Falls Series,1,1.0,William D. Arand,"Rozelyn Rader, Lewis Alexander",2024-04-30,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:33
"Turncoat's Truth - Turncoat's Truth, Book 1",Turncoat's Truth,1,1.0,"William D. Arand, Victor E. Krabin",Stephanie Savannah,2024-02-20,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Paranormal,13:46
The Rainfall Market,,,,"You Yeong-gwang, Slin Jung - Translator",Rosa Escoda,2025-01-21,Literature & Fiction:Genre Fiction:Animals,6:01
Reincarnated as a Sword (Light Novel) Vol. 7,Reincarnated as a Sword,7,7.0,Yuu Tanaka,Josh Hurley,2025-02-04,Teen & Young Adult:Literature & Fiction,7:07
"Reincarnated as a Sword (Light Novel), Vol. 1",Reincarnated as a Sword,1,1.0,Yuu Tanaka,Josh Hurley,2024-08-15,Science Fiction & Fantasy:Fantasy,8:23
"Reincarnated as a Sword (Light Novel), Vol. 10",Reincarnated as a Sword,10,10.0,Yuu Tanaka,Josh Hurley,2025-02-06,Science Fiction & Fantasy:Fantasy:Epic,7:33
"Reincarnated as a Sword (Light Novel), Vol. 12",Reincarnated as a Sword,12,12.0,Yuu Tanaka,Josh Hurley,2025-07-25,Science Fiction & Fantasy:Fantasy:Action & Adventure,7:37
"Reincarnated as a Sword (Light Novel), Vol. 14",Reincarnated as a Sword,14,14.0,Yuu Tanaka,Josh Hurley,2025-09-19,Science Fiction & Fantasy:Fantasy:Action & Adventure,9:52
"Reincarnated as a Sword (Light Novel), Vol. 2",Reincarnated as a Sword,2,2.0,Yuu Tanaka,Josh Hurley,2024-09-18,Science Fiction & Fantasy:Fantasy:Action & Adventure,10:04
"Reincarnated as a Sword (Light Novel), Vol. 3",Reincarnated as a Sword,3,3.0,Yuu Tanaka,Josh Hurley,2024-10-03,Science Fiction & Fantasy:Fantasy:Epic,8:43
"Reincarnated as a Sword (Light Novel), Vol. 4",Reincarnated as a Sword,4,4.0,Yuu Tanaka,Josh Hurley,2024-11-26,Science Fiction & Fantasy:Fantasy:Action & Adventure,9:41
"Reincarnated as a Sword (Light Novel), Vol. 6",Reincarnated as a Sword,6,6.0,Yuu Tanaka,Josh Hurley,2025-01-10,Teen & Young Adult:Literature & Fiction,9:25
"Reincarnated as a Sword (Light Novel), Vol. 8",Reincarnated as a Sword,8,8.0,Yuu Tanaka,Josh Hurley,2025-02-06,Science Fiction & Fantasy:Fantasy:Epic,7:22
"Reincarnated as a Sword (Light Novel), Vol. 9",Reincarnated as a Sword,9,9.0,Yuu Tanaka,Josh Hurley,2025-02-06,Science Fiction & Fantasy:Fantasy:Epic,8:18
"Reincarnated as a Sword, Vol. 11 - Light Novel",Reincarnated as a Sword,11,11.0,Yuu Tanaka,Josh Hurley,2025-06-20,Teen & Young Adult:Literature & Fiction,8:35
"Reincarnated as a Sword, Vol. 13 - Light Novel",Reincarnated as a Sword,13,13.0,Yuu Tanaka,Josh Hurley,2025-08-21,Science Fiction & Fantasy:Fantasy:Action & Adventure,7:54
"Reincarnated as a Sword, Vol. 5",Reincarnated as a Sword,5,5.0,Yuu Tanaka,Josh Hurley,2024-12-13,Science Fiction & Fantasy:Fantasy:Action & Adventure,9:21
Primal Hunter 4 - A LitRPG Adventure (The Primal Hunter),The Primal Hunter,4,4.0,Zogarth,Travis Baldree,2022-12-06,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,20:28
The Primal Hunter - A LitRPG Adventure,The Primal Hunter,1,1.0,Zogarth,Travis Baldree,2022-03-08,Science Fiction & Fantasy:Fantasy:Action & Adventure,20:10
The Primal Hunter 10,The Primal Hunter,10,10.0,Zogarth,Travis Baldree,2024-11-06,Science Fiction & Fantasy:Fantasy:Action & Adventure,20:23
The Primal Hunter 11 - A LitRPG Adventure,The Primal Hunter,11,11.0,Zogarth,Travis Baldree,2025-03-05,Science Fiction & Fantasy:Fantasy:Action & Adventure,23:31
The Primal Hunter 12 - A LitRPG Adventure,The Primal Hunter,12,12.0,Zogarth,Travis Baldree,2025-06-11,Science Fiction & Fantasy:Fantasy:Epic,20:07
The Primal Hunter 2 - A LitRPG Adventure,The Primal Hunter,2,2.0,Zogarth,Travis Baldree,2022-06-14,Science Fiction & Fantasy:Fantasy:Action & Adventure,19:26
The Primal Hunter 3 - A LitRPG Adventure,The Primal Hunter,3,3.0,Zogarth,Travis Baldree,2022-08-30,Literature & Fiction:Action & Adventure,18:23
The Primal Hunter 5,The Primal Hunter,5,5.0,Zogarth,Travis Baldree,2023-05-17,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,17:47
The Primal Hunter 6,The Primal Hunter,6,6.0,Zogarth,Travis Baldree,2023-08-15,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,20:08
The Primal Hunter 7 - A LitRPG Adventure - Book Seven,The Primal Hunter,7,7.0,Zogarth,Travis Baldree,2023-11-21,Science Fiction & Fantasy:Fantasy:Epic,17:49
The Primal Hunter 8 - A LitRPG Adventure,The Primal Hunter,8,8.0,Zogarth,Travis Baldree,2024-01-17,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,19:50
The Primal Hunter 9: A LitRPG Adventure,The Primal Hunter,9,9.0,Zogarth,Travis Baldree,2024-07-02,Science Fiction & Fantasy:Fantasy:Epic,20:23
